Observation id,Observation date,Description,Observation duration,Observation type,Source,Time offset (s),Media duration (s),FPS,Subject,Behavior,Behavioral category,Modifier #1,Behavior type,Time,Media file name,Image index,Image file path,Comment
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,looking at owner,,,POINT,383.268,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,9248,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,looking at owner,,,POINT,388.643,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,9378,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,looking at owner,,,POINT,390.725,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,9428,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,alternating gaze,,,POINT,398.183,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,9608,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,looking at owner,,,POINT,406.307,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,9804,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,looking at owner,,,POINT,409.472,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,9881,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,interacting with tupperware,,,START,418.680,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,10103,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,interacting with tupperware,,,STOP,426.345,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,10288,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,interacting with tupperware,,,START,428.678,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,10344,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,interacting with tupperware,,,STOP,429.010,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,10352,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,interacting with tupperware,,,START,430.760,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,10394,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,interacting with tupperware,,,STOP,430.968,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,10399,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,alternating gaze,,,POINT,431.218,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,10405,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,looking at owner,,,POINT,437.093,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,10547,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,looking at owner,,,POINT,441.758,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,10660,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,looking at owner,,,POINT,455.757,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,10998,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,looking at owner,,,POINT,458.630,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,11067,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,looking at owner,,,POINT,461.338,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,11132,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,looking at owner,,,POINT,471.545,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,11378,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,looking at owner,,,POINT,489.917,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,11822,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,looking at owner,,,POINT,491.750,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,11866,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,looking at owner,,,POINT,503.373,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,12147,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,nudging/scratching/paw owner,,,POINT,504.748,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,12180,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,looking at owner,,,POINT,510.413,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,12316,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,End,,T2,POINT,519.662,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,12540,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,Start,,T2,POINT,750.707,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,18115,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,interacting with tupperware,,,START,750.915,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,18120,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,interacting with tupperware,,,STOP,753.207,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,18175,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,alternating gaze,,,POINT,753.790,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,18189,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,interacting with tupperware,,,START,755.205,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,18223,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,interacting with tupperware,,,STOP,762.080,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,18389,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,interacting with tupperware,,,START,765.745,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,18478,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,interacting with tupperware,,,STOP,766.203,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,18489,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,alternating gaze,,,POINT,771.370,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,18613,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,looking at owner,,,POINT,771.745,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,18622,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,alternating gaze,,,POINT,772.787,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,18648,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,looking at owner,,,POINT,777.452,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,18760,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,looking at owner,,,POINT,780.535,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,18835,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,looking at owner,,,POINT,786.200,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,18971,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,looking at owner,,,POINT,789.033,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,19040,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,alternating gaze,,,POINT,789.908,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,19061,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,looking at owner,,,POINT,791.742,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,19105,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,alternating gaze,,,POINT,795.782,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,19202,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,looking at owner,,,POINT,798.157,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,19260,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,looking at owner,,,POINT,800.615,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,19319,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,looking at owner,,,POINT,807.613,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,19488,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,interacting with tupperware,,,START,818.612,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,19753,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,interacting with tupperware,,,STOP,819.487,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,19774,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,interacting with tupperware,,,START,821.070,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,19813,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,interacting with tupperware,,,STOP,821.445,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,19822,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,interacting with tupperware,,,START,822.153,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,19839,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,interacting with tupperware,,,STOP,824.402,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,19893,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,looking at owner,,,POINT,828.068,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,19981,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,looking at owner,,,POINT,831.860,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,20073,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,looking at owner,,,POINT,843.773,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,20360,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,looking at owner,,,POINT,854.938,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,20630,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,looking at owner,,,POINT,858.980,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,20727,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,looking at owner,,,POINT,879.685,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,21227,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,alternating gaze,,,POINT,880.352,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,21243,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,alternating gaze,,,POINT,882.143,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,21286,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,looking at owner,,,POINT,884.267,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,21338,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,looking at owner,,,POINT,889.892,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,21473,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,interacting with tupperware,,,START,905.722,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,21855,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,interacting with tupperware,,,STOP,907.513,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,21899,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,alternating gaze,,,POINT,911.305,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,21990,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,looking at owner,,,POINT,912.720,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,22024,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,looking at owner,,,POINT,921.637,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,22239,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,End,,T2,POINT,930.718,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,22458,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,Start,,T3,POINT,1013.537,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,24457,NA,
