Observation id,Observation date,Description,Observation duration,Observation type,Source,Time offset (s),Media duration (s),FPS,Subject,Behavior,Behavioral category,Modifier #1,Behavior type,Time,Media file name,Image index,Image file path,Comment
20220603_ImpossibleTask_Teega_Camera1,2024-10-04 09:18:52.107,,1174.710,Media file(s),player #1:C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,0.0,1227.032,29.970,,bark/whine vocalization,,,POINT,956.100,C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,28672,NA,
20220603_ImpossibleTask_Teega_Camera1,2024-10-04 09:18:52.107,,1174.710,Media file(s),player #1:C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,0.0,1227.032,29.970,,looking at owner,,,POINT,960.235,C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,28796,NA,
20220603_ImpossibleTask_Teega_Camera1,2024-10-04 09:18:52.107,,1174.710,Media file(s),player #1:C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,0.0,1227.032,29.970,,End,,T4,POINT,960.435,C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,28802,NA,
20220603_ImpossibleTask_Teega_Camera1,2024-10-04 09:18:52.107,,1174.710,Media file(s),player #1:C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,0.0,1227.032,29.970,,Start,,T5,POINT,1027.527,C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,30814,NA,
20220603_ImpossibleTask_Teega_Camera1,2024-10-04 09:18:52.107,,1174.710,Media file(s),player #1:C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,0.0,1227.032,29.970,,interacting with tupperware,,,START,1028.362,C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,30839,NA,
20220603_ImpossibleTask_Teega_Camera1,2024-10-04 09:18:52.107,,1174.710,Media file(s),player #1:C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,0.0,1227.032,29.970,,interacting with tupperware,,,STOP,1029.028,C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,30859,NA,
20220603_ImpossibleTask_Teega_Camera1,2024-10-04 09:18:52.107,,1174.710,Media file(s),player #1:C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,0.0,1227.032,29.970,,interacting with tupperware,,,START,1029.528,C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,30874,NA,
20220603_ImpossibleTask_Teega_Camera1,2024-10-04 09:18:52.107,,1174.710,Media file(s),player #1:C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,0.0,1227.032,29.970,,interacting with tupperware,,,STOP,1029.928,C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,30886,NA,
20220603_ImpossibleTask_Teega_Camera1,2024-10-04 09:18:52.107,,1174.710,Media file(s),player #1:C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,0.0,1227.032,29.970,,interacting with tupperware,,,START,1029.995,C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,30888,NA,
20220603_ImpossibleTask_Teega_Camera1,2024-10-04 09:18:52.107,,1174.710,Media file(s),player #1:C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,0.0,1227.032,29.970,,interacting with tupperware,,,STOP,1030.795,C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,30912,NA,
20220603_ImpossibleTask_Teega_Camera1,2024-10-04 09:18:52.107,,1174.710,Media file(s),player #1:C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,0.0,1227.032,29.970,,interacting with tupperware,,,START,1031.095,C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,30921,NA,
20220603_ImpossibleTask_Teega_Camera1,2024-10-04 09:18:52.107,,1174.710,Media file(s),player #1:C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,0.0,1227.032,29.970,,interacting with tupperware,,,STOP,1031.328,C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,30928,NA,
20220603_ImpossibleTask_Teega_Camera1,2024-10-04 09:18:52.107,,1174.710,Media file(s),player #1:C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,0.0,1227.032,29.970,,interacting with tupperware,,,START,1031.495,C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,30933,NA,
20220603_ImpossibleTask_Teega_Camera1,2024-10-04 09:18:52.107,,1174.710,Media file(s),player #1:C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,0.0,1227.032,29.970,,interacting with tupperware,,,STOP,1032.963,C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,30977,NA,
20220603_ImpossibleTask_Teega_Camera1,2024-10-04 09:18:52.107,,1174.710,Media file(s),player #1:C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,0.0,1227.032,29.970,,interacting with tupperware,,,START,1033.297,C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,30987,NA,
20220603_ImpossibleTask_Teega_Camera1,2024-10-04 09:18:52.107,,1174.710,Media file(s),player #1:C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,0.0,1227.032,29.970,,interacting with tupperware,,,STOP,1034.730,C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,31030,NA,
20220603_ImpossibleTask_Teega_Camera1,2024-10-04 09:18:52.107,,1174.710,Media file(s),player #1:C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,0.0,1227.032,29.970,,interacting with tupperware,,,START,1034.830,C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,31033,NA,
20220603_ImpossibleTask_Teega_Camera1,2024-10-04 09:18:52.107,,1174.710,Media file(s),player #1:C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,0.0,1227.032,29.970,,interacting with tupperware,,,STOP,1038.165,C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,31133,NA,
20220603_ImpossibleTask_Teega_Camera1,2024-10-04 09:18:52.107,,1174.710,Media file(s),player #1:C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,0.0,1227.032,29.970,,alternating gaze,,,POINT,1038.232,C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,31135,NA,
20220603_ImpossibleTask_Teega_Camera1,2024-10-04 09:18:52.107,,1174.710,Media file(s),player #1:C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,0.0,1227.032,29.970,,bark/whine vocalization,,,POINT,1038.865,C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,31154,NA,
20220603_ImpossibleTask_Teega_Camera1,2024-10-04 09:18:52.107,,1174.710,Media file(s),player #1:C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,0.0,1227.032,29.970,,interacting with tupperware,,,START,1039.098,C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,31161,NA,
20220603_ImpossibleTask_Teega_Camera1,2024-10-04 09:18:52.107,,1174.710,Media file(s),player #1:C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,0.0,1227.032,29.970,,interacting with tupperware,,,STOP,1039.832,C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,31183,NA,
20220603_ImpossibleTask_Teega_Camera1,2024-10-04 09:18:52.107,,1174.710,Media file(s),player #1:C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,0.0,1227.032,29.970,,interacting with tupperware,,,START,1039.965,C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,31187,NA,
20220603_ImpossibleTask_Teega_Camera1,2024-10-04 09:18:52.107,,1174.710,Media file(s),player #1:C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,0.0,1227.032,29.970,,interacting with tupperware,,,STOP,1040.565,C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,31205,NA,
20220603_ImpossibleTask_Teega_Camera1,2024-10-04 09:18:52.107,,1174.710,Media file(s),player #1:C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,0.0,1227.032,29.970,,interacting with tupperware,,,START,1041.898,C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,31245,NA,
20220603_ImpossibleTask_Teega_Camera1,2024-10-04 09:18:52.107,,1174.710,Media file(s),player #1:C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,0.0,1227.032,29.970,,bark/whine vocalization,,,POINT,1045.400,C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,31350,NA,
20220603_ImpossibleTask_Teega_Camera1,2024-10-04 09:18:52.107,,1174.710,Media file(s),player #1:C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,0.0,1227.032,29.970,,bark/whine vocalization,,,POINT,1046.200,C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,31374,NA,
20220603_ImpossibleTask_Teega_Camera1,2024-10-04 09:18:52.107,,1174.710,Media file(s),player #1:C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,0.0,1227.032,29.970,,interacting with tupperware,,,STOP,1046.200,C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,31374,NA,
20220603_ImpossibleTask_Teega_Camera1,2024-10-04 09:18:52.107,,1174.710,Media file(s),player #1:C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,0.0,1227.032,29.970,,alternating gaze,,,POINT,1047.568,C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,31415,NA,
20220603_ImpossibleTask_Teega_Camera1,2024-10-04 09:18:52.107,,1174.710,Media file(s),player #1:C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,0.0,1227.032,29.970,,bark/whine vocalization,,,POINT,1048.868,C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,31454,NA,
20220603_ImpossibleTask_Teega_Camera1,2024-10-04 09:18:52.107,,1174.710,Media file(s),player #1:C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,0.0,1227.032,29.970,,interacting with tupperware,,,START,1053.070,C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,31580,NA,
20220603_ImpossibleTask_Teega_Camera1,2024-10-04 09:18:52.107,,1174.710,Media file(s),player #1:C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,0.0,1227.032,29.970,,interacting with tupperware,,,STOP,1054.703,C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,31629,NA,
20220603_ImpossibleTask_Teega_Camera1,2024-10-04 09:18:52.107,,1174.710,Media file(s),player #1:C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,0.0,1227.032,29.970,,bark/whine vocalization,,,POINT,1054.737,C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,31630,NA,
20220603_ImpossibleTask_Teega_Camera1,2024-10-04 09:18:52.107,,1174.710,Media file(s),player #1:C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,0.0,1227.032,29.970,,alternating gaze,,,POINT,1055.137,C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,31642,NA,
20220603_ImpossibleTask_Teega_Camera1,2024-10-04 09:18:52.107,,1174.710,Media file(s),player #1:C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,0.0,1227.032,29.970,,bark/whine vocalization,,,POINT,1057.905,C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,31725,NA,
20220603_ImpossibleTask_Teega_Camera1,2024-10-04 09:18:52.107,,1174.710,Media file(s),player #1:C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,0.0,1227.032,29.970,,alternating gaze,,,POINT,1060.805,C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,31812,NA,
20220603_ImpossibleTask_Teega_Camera1,2024-10-04 09:18:52.107,,1174.710,Media file(s),player #1:C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,0.0,1227.032,29.970,,interacting with tupperware,,,START,1061.540,C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,31834,NA,
20220603_ImpossibleTask_Teega_Camera1,2024-10-04 09:18:52.107,,1174.710,Media file(s),player #1:C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,0.0,1227.032,29.970,,interacting with tupperware,,,STOP,1061.907,C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,31845,NA,
20220603_ImpossibleTask_Teega_Camera1,2024-10-04 09:18:52.107,,1174.710,Media file(s),player #1:C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,0.0,1227.032,29.970,,interacting with tupperware,,,START,1062.740,C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,31870,NA,
20220603_ImpossibleTask_Teega_Camera1,2024-10-04 09:18:52.107,,1174.710,Media file(s),player #1:C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,0.0,1227.032,29.970,,interacting with tupperware,,,STOP,1064.007,C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,31908,NA,
20220603_ImpossibleTask_Teega_Camera1,2024-10-04 09:18:52.107,,1174.710,Media file(s),player #1:C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,0.0,1227.032,29.970,,interacting with tupperware,,,START,1064.940,C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,31936,NA,
20220603_ImpossibleTask_Teega_Camera1,2024-10-04 09:18:52.107,,1174.710,Media file(s),player #1:C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,0.0,1227.032,29.970,,interacting with tupperware,,,STOP,1065.473,C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,31952,NA,
20220603_ImpossibleTask_Teega_Camera1,2024-10-04 09:18:52.107,,1174.710,Media file(s),player #1:C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,0.0,1227.032,29.970,,interacting with tupperware,,,START,1065.507,C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,31953,NA,
20220603_ImpossibleTask_Teega_Camera1,2024-10-04 09:18:52.107,,1174.710,Media file(s),player #1:C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,0.0,1227.032,29.970,,interacting with tupperware,,,STOP,1066.442,C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,31981,NA,
20220603_ImpossibleTask_Teega_Camera1,2024-10-04 09:18:52.107,,1174.710,Media file(s),player #1:C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,0.0,1227.032,29.970,,interacting with tupperware,,,START,1066.742,C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,31990,NA,
20220603_ImpossibleTask_Teega_Camera1,2024-10-04 09:18:52.107,,1174.710,Media file(s),player #1:C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,0.0,1227.032,29.970,,interacting with tupperware,,,STOP,1068.242,C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,32035,NA,
20220603_ImpossibleTask_Teega_Camera1,2024-10-04 09:18:52.107,,1174.710,Media file(s),player #1:C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,0.0,1227.032,29.970,,interacting with tupperware,,,START,1069.475,C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,32072,NA,
20220603_ImpossibleTask_Teega_Camera1,2024-10-04 09:18:52.107,,1174.710,Media file(s),player #1:C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,0.0,1227.032,29.970,,interacting with tupperware,,,STOP,1069.775,C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,32081,NA,
20220603_ImpossibleTask_Teega_Camera1,2024-10-04 09:18:52.107,,1174.710,Media file(s),player #1:C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,0.0,1227.032,29.970,,interacting with tupperware,,,START,1069.975,C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,32087,NA,
20220603_ImpossibleTask_Teega_Camera1,2024-10-04 09:18:52.107,,1174.710,Media file(s),player #1:C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,0.0,1227.032,29.970,,interacting with tupperware,,,STOP,1070.710,C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,32109,NA,
20220603_ImpossibleTask_Teega_Camera1,2024-10-04 09:18:52.107,,1174.710,Media file(s),player #1:C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,0.0,1227.032,29.970,,interacting with tupperware,,,START,1071.177,C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,32123,NA,
20220603_ImpossibleTask_Teega_Camera1,2024-10-04 09:18:52.107,,1174.710,Media file(s),player #1:C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,0.0,1227.032,29.970,,interacting with tupperware,,,STOP,1071.643,C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,32137,NA,
20220603_ImpossibleTask_Teega_Camera1,2024-10-04 09:18:52.107,,1174.710,Media file(s),player #1:C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,0.0,1227.032,29.970,,bark/whine vocalization,,,POINT,1072.610,C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,32166,NA,
20220603_ImpossibleTask_Teega_Camera1,2024-10-04 09:18:52.107,,1174.710,Media file(s),player #1:C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,0.0,1227.032,29.970,,alternating gaze,,,POINT,1073.177,C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,32183,NA,
20220603_ImpossibleTask_Teega_Camera1,2024-10-04 09:18:52.107,,1174.710,Media file(s),player #1:C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,0.0,1227.032,29.970,,interacting with tupperware,,,START,1084.413,C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,32520,NA,
20220603_ImpossibleTask_Teega_Camera1,2024-10-04 09:18:52.107,,1174.710,Media file(s),player #1:C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,0.0,1227.032,29.970,,interacting with tupperware,,,STOP,1084.748,C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,32530,NA,
20220603_ImpossibleTask_Teega_Camera1,2024-10-04 09:18:52.107,,1174.710,Media file(s),player #1:C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,0.0,1227.032,29.970,,bark/whine vocalization,,,POINT,1084.982,C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,32537,NA,
20220603_ImpossibleTask_Teega_Camera1,2024-10-04 09:18:52.107,,1174.710,Media file(s),player #1:C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,0.0,1227.032,29.970,,alternating gaze,,,POINT,1086.015,C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,32568,NA,
20220603_ImpossibleTask_Teega_Camera1,2024-10-04 09:18:52.107,,1174.710,Media file(s),player #1:C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,0.0,1227.032,29.970,,alternating gaze,,,POINT,1104.755,C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,33130,NA,
20220603_ImpossibleTask_Teega_Camera1,2024-10-04 09:18:52.107,,1174.710,Media file(s),player #1:C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,0.0,1227.032,29.970,,bark/whine vocalization,,,POINT,1106.022,C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,33168,NA,
20220603_ImpossibleTask_Teega_Camera1,2024-10-04 09:18:52.107,,1174.710,Media file(s),player #1:C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,0.0,1227.032,29.970,,interacting with tupperware,,,START,1117.292,C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,33506,NA,
20220603_ImpossibleTask_Teega_Camera1,2024-10-04 09:18:52.107,,1174.710,Media file(s),player #1:C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,0.0,1227.032,29.970,,interacting with tupperware,,,STOP,1117.525,C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,33513,NA,
20220603_ImpossibleTask_Teega_Camera1,2024-10-04 09:18:52.107,,1174.710,Media file(s),player #1:C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,0.0,1227.032,29.970,,bark/whine vocalization,,,POINT,1120.793,C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,33611,NA,
20220603_ImpossibleTask_Teega_Camera1,2024-10-04 09:18:52.107,,1174.710,Media file(s),player #1:C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,0.0,1227.032,29.970,,alternating gaze,,,POINT,1122.460,C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,33661,NA,
20220603_ImpossibleTask_Teega_Camera1,2024-10-04 09:18:52.107,,1174.710,Media file(s),player #1:C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,0.0,1227.032,29.970,,alternating gaze,,,POINT,1125.128,C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,33741,NA,
