Observation id,Observation date,Description,Observation duration,Observation type,Source,Time offset (s),Media duration (s),FPS,Subject,Behavior,Behavioral category,Modifier #1,Behavior type,Time,Media file name,Image index,Image file path,Comment
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,looking at owner,,,POINT,540.560,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,16200,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,looking at owner,,,POINT,542.830,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,16268,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,alternating gaze,,,POINT,543.597,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,16291,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,interacting with tupperware,,,START,545.533,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,16349,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,interacting with tupperware,,,STOP,546.233,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,16370,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,interacting with tupperware,,,START,546.700,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,16384,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,interacting with tupperware,,,STOP,548.435,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,16436,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,interacting with tupperware,,,START,548.468,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,16437,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,interacting with tupperware,,,STOP,548.670,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,16443,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,looking at owner,,,POINT,552.773,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,16566,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,looking at owner,,,POINT,556.643,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,16682,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,looking at owner,,,POINT,564.185,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,16908,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,alternating gaze,,,POINT,564.720,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,16924,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,interacting with tupperware,,,START,565.753,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,16955,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,interacting with tupperware,,,STOP,565.853,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,16958,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,interacting with tupperware,,,START,566.220,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,16969,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,interacting with tupperware,,,STOP,567.322,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,17002,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,interacting with tupperware,,,START,567.722,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,17014,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,interacting with tupperware,,,STOP,568.057,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,17024,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,alternating gaze,,,POINT,568.457,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,17036,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,looking at owner,,,POINT,569.692,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,17073,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,looking at owner,,,POINT,605.528,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,18147,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,looking at owner,,,POINT,652.743,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,19561,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,End,,T3,POINT,703.130,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,21071,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,Start,,T4,POINT,747.910,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,22413,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,interacting with tupperware,,,START,748.243,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,22423,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,interacting with tupperware,,,STOP,748.610,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,22434,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,interacting with tupperware,,,START,750.345,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,22486,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,interacting with tupperware,,,STOP,750.478,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,22490,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,interacting with tupperware,,,START,750.578,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,22493,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,interacting with tupperware,,,STOP,750.945,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,22504,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,interacting with tupperware,,,START,751.113,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,22509,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,interacting with tupperware,,,STOP,754.115,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,22599,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,interacting with tupperware,,,START,754.248,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,22603,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,interacting with tupperware,,,STOP,754.783,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,22619,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,interacting with tupperware,,,START,754.950,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,22624,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,interacting with tupperware,,,STOP,755.017,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,22626,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,interacting with tupperware,,,START,755.650,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,22645,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,interacting with tupperware,,,STOP,755.817,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,22650,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,interacting with tupperware,,,START,756.652,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,22675,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,interacting with tupperware,,,STOP,758.020,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,22716,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,interacting with tupperware,,,START,760.622,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,22794,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,interacting with tupperware,,,STOP,761.790,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,22829,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,interacting with tupperware,,,START,762.123,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,22839,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,interacting with tupperware,,,STOP,762.257,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,22843,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,looking at owner,,,POINT,764.727,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,22917,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,interacting with tupperware,,,START,770.298,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,23084,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,interacting with tupperware,,,STOP,773.468,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,23179,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,interacting with tupperware,,,START,773.737,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,23187,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,interacting with tupperware,,,STOP,773.903,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,23192,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,interacting with tupperware,,,START,774.103,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,23198,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,interacting with tupperware,,,STOP,774.403,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,23207,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,interacting with tupperware,,,START,774.570,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,23212,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,interacting with tupperware,,,STOP,774.837,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,23220,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,looking at owner,,,POINT,776.738,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,23277,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,looking at owner,,,POINT,788.152,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,23619,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,alternating gaze,,,POINT,791.120,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,23708,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,looking at owner,,,POINT,816.280,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,24462,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,End,,T4,POINT,927.930,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,27808,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,Start,,T5,POINT,998.168,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,29913,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,interacting with tupperware,,,START,998.202,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,29914,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,interacting with tupperware,,,STOP,998.402,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,29920,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,interacting with tupperware,,,START,998.770,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,29931,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,interacting with tupperware,,,STOP,999.270,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,29946,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,interacting with tupperware,,,START,999.803,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,29962,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,interacting with tupperware,,,STOP,1000.172,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,29973,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,interacting with tupperware,,,START,1000.338,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,29978,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,interacting with tupperware,,,STOP,1001.238,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,30005,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,interacting with tupperware,,,START,1001.907,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,30025,NA,
